failed: winget-pkgs
merging ndm_winget
merging Aya_winget
merging Effie_winget
merging Effie.CN_winget
merging 7zip_winget
merging 7zip.Alpha.exe_winget
merging RaoPics_winget
merging deemix-gui_winget
merging Ignition_winget
merging Rambox_winget
merging Rambox.Community_winget
merging LMath_winget
merging Rustup_winget
merging Rust.MSVC_winget
merging desktopapp_winget_0
merging OnlineDOSGames_winget
merging RHash_winget
merging Notepad3_winget
merging Weasel_winget
merging TradingPaints_winget
merging RoyalTS_winget
merging RoyalTS.V7_winget
merging guiformat_winget
merging fat32format_winget
merging Spark_winget
merging MSEdgeRedirect_winget
merging WhyNotWin11_winget
merging CrossWorks_winget
merging vpn_winget_0
merging VidCoder_winget
merging VidCoder.Beta_winget
merging CopyIn_winget
merging PasswordSafe_winget
merging Deckboard_winget
merging wnr_winget
merging Passky_winget
merging Retroshare_winget
merging NSwagStudio_winget
merging Renode_winget
merging DicomProxy_winget
merging OmegaAILink_winget
merging Reddit-Wallpaper-Changer_winget
merging RevoltDesktop_winget
merging restic_winget
merging VATSpy_winget
merging vPilot_winget
merging radioconda_winget
merging Memento_winget
merging runlet_winget
merging roku_remote_tool_winget
merging IntunePrepTool_winget
merging SimpleTransfer_winget
merging WinRAR_winget
merging reMarkableCompanionApp_winget
merging RustDesk_winget
merging 7+TaskbarTweaker_winget
merging Windhawk_winget
merging raycho_winget
merging Ricochet_winget
merging WolvenKit.Nightly_winget
merging Reolink_winget
merging RaspberryPiImager_winget
merging RxView_winget
merging Roon_winget
merging RoonBridge_winget
merging RoonServer_winget
merging viewer_winget_0
merging PCR532_winget
merging LeagueOfLegends.LA1_winget
merging Valorant.AP_winget
merging RubyWithDevKit.3.2_winget
merging Ruby.3.2_winget
merging sleek_winget
merging URANOSSoftphone_winget
merging RazorSQL_winget
merging remoteit_winget
merging RyzenController_winget
merging Smallpdf_winget
merging redream_winget
merging winMoji_winget
merging Rainmeter_winget
merging IRPF2023_winget
merging Undeluxe_winget
merging WhySoSlow_winget
merging LatencyMon_winget
merging MultiMon_winget
merging RegistrarRegistryManager_winget
merging WhoCrashed_winget
merging SanityCheck_winget
merging SDC.IETDViewAutarkBw_winget
merging FlyingCube_winget
merging GAMADV-XTD3_winget
merging PicView_winget
merging frhed_winget
merging Redact_winget
merging RuneLite_winget
merging Ridibooks_winget
merging iPhoneBackupExtractorSetup_winget
merging CamoStudio_winget
merging Carapace_winget
merging WiGUI_winget
merging TouchPortal_winget
merging HWiNFO_winget
merging DinkSmallwoodHD_winget
merging RevoUninstallerPro_winget
merging RevoUninstaller_winget
merging Hyper-V-Switch_winget
merging CemUI_winget
merging actionlint_winget
merging PDFKeeper_winget
merging LivelyWallpaper_winget
merging VNCServer_winget
merging VNCViewer_winget
merging Raindrop_winget
merging luaforwindows_winget
merging GtkRadiant_winget
merging Revo.Scan_winget
merging Podman-Desktop_winget
merging OpenShift-Client_winget
merging VirtViewer_winget
merging Podman_winget
merging RemNote_winget
merging Red.CLI_winget
merging ResponsivelyApp_winget
merging Pullp_winget
merging PDFShow_winget
merging Cantara_winget
merging Rokkr_winget
merging looking-glass_winget
merging Cutter_winget
merging DigiDoc4_winget
merging DivoomCli_winget
merging DivoomGateway_winget
merging Rnp_winget
merging workspacer_winget
merging workspacer.beta_winget
merging Reginald_winget
merging AudioBookConverter_winget
merging Arena_winget
merging Avenue_winget
merging Racket_winget
merging AltServer_winget
merging R_winget
merging Rtools_winget
merging RingCentral_winget
merging RawTherapee_winget
merging RawTherapee.Dev_winget
merging Shuttle_winget
merging launcher_winget_0
merging VTFEdit_winget
merging GCFScape_winget
merging UltraMon_winget
merging RaymanControlPanel_winget
merging pollapo_winget
merging Rclone_winget
merging SharpKeys_winget
merging Komac_winget
merging Komac.Nightly_winget
merging HashHash_winget
merging Renoise_winget
merging RemixIDE_winget
merging RazerInstaller_winget
merging Rufus_winget
merging Rufus.Beta_winget
merging qiyu_winget_0
merging RigsofRods_winget
merging LDCad_winget
merging RedPanda-C++_winget
merging ResilioSync_winget
merging CNCOnline_winget
merging ProPresenter_winget
merging poe-writer_winget
merging RocketChat_winget
merging Invisiwind_winget
merging RavenCore_winget
merging RoamResearch_winget
merging MIDI2LR_winget
merging Regressi_winget
merging B-SideRedux_winget
merging Ctrlr_winget
merging AssaultCube_winget
merging Romcenter_winget
merging TinyGUI_winget
merging ZooKeeperAssistant_winget
merging KafkaAssistant_winget
merging RedisAssistant_winget
merging MQTTAssistant_winget
merging DataAssistant_winget
merging PulsarAssistant_winget
merging RedisantToolbox_winget
merging LittleTips_winget
merging RabbitMQAssistant_winget
merging Textify_winget
merging Roblox_winget
merging Rubberduck_winget
merging RVTools_winget
merging Pencil_winget
merging Picocrypt_winget
merging Rickrack_winget
merging EmEditor_winget
merging HDTunePro_winget
merging Empoche_winget
merging VirtualCloneDrive_winget
merging Elm_winget
merging Elk_winget
merging EverEdit_winget
merging WebATMService_winget
merging EFIBootEditor_winget
merging SpaceThumbnails_winget
merging MusicCaster_winget
merging AdvancedCombatTracker_winget
merging etcd_winget
merging WebRadio_winget
merging CheckIP_winget
merging yinxiang_winget
merging evernote_winget
merging DotNetReactor_winget
merging BBHouse_winget
merging Element_winget
merging DCSWorld_winget
merging EVEIPH_winget
merging Elasticsearch_winget
merging Winlogbeat_winget
merging Exodus_winget
merging CloudSignatureUpdateAgent_winget
merging ErgoFAKT_V5_winget
merging Tabby_winget
merging ExpressVPN_winget
merging ExtremeTuxRacer_winget
merging sumo_winget_0
merging TheiaBlueprint_winget
merging Mosquitto_winget
merging Electrum_winget
merging DuckDns_winget
merging GameCapture.HD_winget
merging WaveLink_winget
merging CameraHub_winget
merging EpocCam_winget
